Store Name,City,Address,Rating,Hours,Phone,Website,Social Media Links,Services,Sports/TCG Available,lat,lng
Rémi Card Trader,Saint-Hubert (Longueuil),"1400 boulevard Édouard, suite 117, Saint-Hubert, QC J4T 3T2",,,514-647-4850,https://www.remisportcard.com/,https://www.instagram.com/remicardtrader,Buys;Sells;Trades Singles;Grading Services;Breaks;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic,45.50295,-73.46807
La madame des cartes,Saint-Hubert (Longueuil),"Marché Marcado, kiosque 117-121, 3565 boulevard Taschereau, Saint-Hubert, QC J4T 2G2",,,450-812-5202,,,Sells,Hockey,45.49154,-73.47399
3 Mana,Saint-Hubert (Longueuil),"3055 Montée Saint-Hubert, Saint-Hubert, QC",,,450-486-1551,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.50056,-73.42376
Poke Jeux,Boucherville,"513 rue Samuel-De Champlain, Unit 100, Boucherville, QC",,,450-356-1007,,,Sells;Sells Wax,Pokemon;Hockey,45.60049,-73.44591
TopDeck Hero Boucherville,Boucherville,"1001 boulevard de Montarville, Unit 12, Boucherville, QC",,,450-641-7650,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.59095,-73.43362
L'Imaginaire St-Bruno,Saint-Bruno-de-Montarville,"Promenades St-Bruno, 1 boulevard des Promenades, Saint-Bruno-de-Montarville, QC J3V 6A8",,,450-286-5389,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.50536,-73.37833
Cartes Sportives Rive-Sud,Sainte-Catherine,"6252 route 132, Sainte-Catherine, QC",,,450-632-0222,https://cartessportivesrivesud.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Pokemon;Magic;One Piece,45.39648,-73.58786
Cartes Sportives Rive-Sud (McMasterville),McMasterville,"761 boulevard Laurier, Unit 102, McMasterville, QC",,,450-446-0333,https://cartessportivesrivesud.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Pokemon;Magic;One Piece,45.54525,-73.23721
Between 2 Games,Saint-Amable,"404 rue Alain, Unit 7, Saint-Amable, QC",,,450-338-3358,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.63850,-73.31250
DSM Sports Cards Collectors (Le roi des cartes),Beloeil,"272 rue Duvernay, Beloeil, QC J3G 2M2",,,450-281-0625,https://dsmsportscardscollectors.com/,,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football,45.56442,-73.20825
Univers Fantastique,Beloeil,"951 rue Bernard-Pilon, Beloeil, QC J3G 1V7",,,450-813-7334,http://www.universfantastique.co/,,Sells,Pokemon;Magic;Hockey,45.55669,-73.22969
Collections Manlo,Saint-Jean-sur-Richelieu,"788 rue Saint-Jacques, Saint-Jean-sur-Richelieu, QC J3B 2N1",,,450-347-3899,,,Sells,Hockey,45.30586,-73.28407
LGC Collections,Saint-Jean-sur-Richelieu,"450 boulevard du Séminaire Nord, Saint-Jean-sur-Richelieu, QC J3B 5L3",,,438-499-3992,,,Sells,Hockey,45.31394,-73.26537
Zone Collection St-Jean,Saint-Jean-sur-Richelieu,"276 boulevard Saint-Luc, local 1, Saint-Jean-sur-Richelieu, QC",,,450-999-3514,https://www.zonecollection.ca/,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.35484,-73.29705
Librairie Moderne,Saint-Jean-sur-Richelieu,"1001 boulevard du Séminaire Nord, Saint-Jean-sur-Richelieu, QC",,,450-349-4584,,,Sells;Sells Wax,Hockey;Pokemon;Other,45.33582,-73.26718
La Carte Cachée,Saint-Jean-sur-Richelieu,"149 rue Richelieu, Saint-Jean-sur-Richelieu, QC",,,450-515-1400,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.30514,-73.25050
450 Sports,Blainville,"1340 boulevard du Curé-Labelle, local G, Blainville, QC",,,450-939-5389,http://www.450sports.com/,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.68814,-73.90168
Savage Cards,Piedmont / Saint-Sauveur,"695 chemin Avila, Unit 5, Piedmont, QC J0R 1R3",,,450-227-1163,https://savagecardsbreaks.com/,,Sells;Breaks,Hockey;Baseball;Basketball;Football,45.88916,-74.14412
Boutique La Coupe Stanley,Saint-Jérôme,"562 rue Saint-Georges, Saint-Jérôme, QC",,,450-565-0369,,,Sells;Sells Wax,Hockey,45.78305,-74.00184
Cartes Léo,Lachute,"256 avenue Bethany, Lachute, QC",,,438-899-7784,,,Sells;Sells Wax,Hockey,45.65068,-74.33082
Collectionick,Mirabel,"13941 rue Saint-Simon, Mirabel, QC",,,450-275-3785,,,Sells;Sells Wax,Hockey;Pokemon,45.70561,-74.09577
Le Coin du Jouet,Mont-Tremblant,"976 rue de Saint-Jovite, Mont-Tremblant, QC",,,819-717-3266,,,Sells;Sells Wax,Hockey,46.11873,-74.59516
La Place du Hobby,Terrebonne,"1188 boulevard des Seigneurs Est, Terrebonne, QC J6W 3W4",,,450-492-6729,https://www.laplaceduhobby.com/,,Sells;Sells Wax,Hockey;Pokemon;Magic;Other,45.70004,-73.64598
Carto-Puces,Terrebonne,"581 boulevard des Seigneurs, Terrebonne, QC J6W 1T5",,,450-964-2694,,,Sells,Hockey,45.70425,-73.63450
Sports Collection 99,Terrebonne,"258 Côte de Terrebonne, Terrebonne, QC",,,450-621-9599,https://sportscollection99.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.67638,-73.74416
Le Coin du Jeu,Terrebonne,"313 Montée des Pionniers, Terrebonne, QC",,,450-581-4444,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.71180,-73.51312
Cartes sur table,L'Assomption,"862 boulevard de l'Ange-Gardien Nord, L'Assomption, QC J5W 1P1",,,514-497-3768,,,Sells;Sells Wax,Hockey,45.84115,-73.41571
TW Repentigny,Repentigny,"423 boulevard Lacombe, Repentigny, QC J5Z 1N9",,,450-932-7444,https://www.twsportscards.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.75392,-73.47028
Les Mordus De La Carte (TopDeck Hero Joliette),Joliette,"60 Place Bourget Sud, Unit 2, Joliette, QC J6E 5E7",,,450-759-2362,,,Sells;Sells Wax,Hockey;Pokemon;Magic,46.02449,-73.43924
Sport Collect 2010,Salaberry-de-Valleyfield,"405 boulevard du Havre, Salaberry-de-Valleyfield, QC J6S 1T1",,,450-371-0400,http://sportcollect2010.com/,,Buys;Sells;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.26380,-74.13256
Village des Héros,Châteauguay,"131 boulevard Saint-Joseph, Unit D, Châteauguay, QC",,,450-699-4376,,,Sells;Sells Wax,Hockey;Pokemon,45.34938,-73.73189
Collect-Édition,Candiac,"17 boulevard Montcalm Nord, Candiac, QC",,,450-659-2424,http://collect-edition.com/,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football,45.39296,-73.51579
Sports La Tornade,Vaudreuil-Dorion,"1 avenue de la Fabrique, Vaudreuil-Dorion, QC",,,450-218-3133,https://sportslatornade.com/,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.38390,-74.01081
Universe Collectibles,Vaudreuil-Dorion,"555A avenue Saint-Charles, Vaudreuil-Dorion, QC",,,450-455-1686,,,Sells;Sells Wax,Hockey;Pokemon,45.40586,-74.03242
TPM Hobby et Collection,Québec,"Centre d'achats Fleur de Lys, 550 boulevard Wilfrid-Hamel, Québec, QC G1M 2S6",,,418-524-7894,https://www.boutique-tpm.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,46.82098,-71.24863
Hobby et Collection (TPM),Québec,"Galeries de la Capitale, 5401 boulevard des Galeries, Québec, QC",,,418-614-7876,https://www.boutique-tpm.com/,,Sells;Sells Wax,Hockey;Baseball;Basketball;Football,46.83083,-71.29939
L'Imaginaire Québec,Québec (Ste-Foy),"Place Laurier, 2740 boulevard Laurier, 3e étage, Québec, QC G1V 4P7",,,418-658-5639,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,46.76927,-71.28488
418 Sports,Québec (Charlesbourg),"1750 rue du Périgord, local 30, Charlesbourg, QC G1G 5X3",,,418-914-1505,https://marchejeantalon.com/boutique/418-sport/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,46.86699,-71.29171
Free Game,Québec,"3333 rue du Carrefour, Québec, QC",,,418-660-6898,,,Sells;Sells Wax,Hockey;Pokemon;Magic,46.86062,-71.21777
L'Arène des Dieux,Québec,"2300 boulevard Père-Lelièvre, Québec, QC",,,581-300-3311,,,Sells;Sells Wax,Pokemon;Magic;Hockey,46.81209,-71.29918
Stakk (Québec),Québec,"2700 rue Jean-Perrin, Unit 170, Québec, QC",,,367-776-1936,https://stakk.ca/,,Sells;Sells Wax,Hockey;Pokemon;Baseball;Football,46.82169,-71.31303
L'Imaginaire Lévis,Lévis,"Galeries Chagnon, 1200 boulevard Alphonse-Desjardins, Lévis, QC G6V 6Y8",,,418-476-8879,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,46.79634,-71.17236
Stakk (Saint-Eustache HQ),Saint-Eustache,"210 25e Avenue, Unit 1250, Saint-Eustache, QC J7P 4Z8",,,450-491-7777,https://stakk.ca/,,Sells;Sells Wax,Hockey;Pokemon;Baseball;Football,45.57610,-73.87636
Les Cartes Sportives M.C.,Saint-Eustache,"Marché aux puces St-Eustache, kiosque 7 et 8, 455 avenue Mathers, Saint-Eustache, QC J7P 4C1",,,514-820-5880,,,Sells;Buys;Trades Singles,Hockey,45.58205,-73.86844
L'Imaginaire Sherbrooke,Sherbrooke,"Carrefour de l'Estrie, 3050 boulevard Portland, Unit 126A, Sherbrooke, QC J1L 1K1",,,819-200-3733,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.40167,-71.95197
Le Bla-Bla de la carte sportive,Sherbrooke,"27a rue Cate, Sherbrooke, QC J1J 2N9",,,819-569-9146,,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.39881,-71.93181
Monnaie Sherbrooke,Sherbrooke,"13e Avenue, Unit 930, Sherbrooke, QC",,,819-791-7077,,,Sells;Sells Wax,Hockey,45.40443,-71.86951
L'Armoire à Jeux,Magog,"436 rue Principale Ouest, Magog, QC",,,819-843-1223,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.26614,-72.15418
La Taverne du Gamer,Magog,"1700 rue Sherbrooke, Unit 110, Magog, QC",,,819-769-3202,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.27615,-72.13040
Gamers Zone des Jogers,Cowansville,"401 rue du Sud, Cowansville, QC",,,450-263-5389,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.20484,-72.74632
Centre du Hobby,Trois-Rivières,"3760 boulevard des Forges, Trois-Rivières, QC G8Y 4R2",,,819-372-3867,,,Sells,Hockey;Pokemon;Magic,46.35434,-72.58215
Hobby Nation 3R,Trois-Rivières,"4270 boulevard des Forges, Trois-Rivières, QC G8Y 1W3",,,819-697-1354,https://www.hobbynation3r.com/,,Sells;Buys;Trades Singles,Hockey;Pokemon;Magic,46.35770,-72.58749
L'Imaginaire Trois-Rivières,Trois-Rivières,"Centre commercial Les Rivières, 4225 boulevard des Forges, local E2B, Trois-Rivières, QC G8Y 1W2",,,819-415-5855,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,46.35720,-72.58903
Hobby O Max,Trois-Rivières,"77 rue Fusey, Trois-Rivières, QC",,,819-384-9758,,,Sells;Sells Wax,Hockey;Pokemon,46.36567,-72.52733
Gamer's Spot,Trois-Rivières,"840 boulevard des Récollets, Trois-Rivières, QC",,,819-841-5329,,,Sells;Sells Wax,Pokemon;Magic;Hockey,46.36020,-72.57164
Collecto-Sports,Drummondville,"750 boulevard René-Lévesque, local 8, Drummondville, QC J2C 7N7",,,819-477-9595,https://www.collectosports.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,45.89815,-72.51573
La magie des cartes,Drummondville,"260-A rue Brock, Drummondville, QC J2C 1M4",,,819-850-6489,http://lamagiedescartes.ca/,,Sells,Pokemon;Magic;Hockey,45.88388,-72.48742
Gamer's Spot,Drummondville,"441 rue Lindsay, Drummondville, QC",,,819-472-5389,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.88001,-72.48349
Boutique Sportive Alexcardz,Victoriaville,"259 rue Notre-Dame Est, suite 101, Victoriaville, QC",,,819-604-6550,https://www.facebook.com/Alexcardz/,https://www.facebook.com/Alexcardz/,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,46.05756,-71.95211
Lobby Sport,Saint-Hyacinthe,"5700 rue Martineau, local 106, Saint-Hyacinthe, QC",,,450-253-0202,,,Sells;Sells Wax,Hockey,45.64411,-72.97431
Zone Collection Rive-Sud (Saint-Hyacinthe),Saint-Hyacinthe,"1260 rue des Cascades, Saint-Hyacinthe, QC",,,450-999-3514,https://www.zonecollection.ca/,,Sells;Sells Wax,Hockey;Pokemon;Magic,45.62575,-72.94441
Taverne du Collectionneur,Saint-Hyacinthe,"1060 boulevard Laurier Est, Saint-Hyacinthe, QC",,,450-768-5541,,,Sells;Sells Wax,Hockey;Pokemon,45.63159,-72.93591
Cartomanie,Jonquière (Saguenay),"2408 rue Saint-Dominique, Jonquière, QC G7X 6K6",,,418-695-8031,http://www.cartomanie.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,48.41172,-71.25543
Hobby O Max Chicoutimi,Chicoutimi (Saguenay),"405 rue Racine Est, Chicoutimi, QC",,,418-549-9395,,,Sells;Sells Wax,Hockey;Pokemon,48.42831,-71.05610
L'Imaginaire Chicoutimi,Chicoutimi (Saguenay),"1401 boulevard Talbot, Chicoutimi, QC",,,418-579-1966,https://imaginaire.com/fr,,Sells;Sells Wax,Hockey;Pokemon;Magic,48.40481,-71.05435
Kingdom of Titans,Chicoutimi (Saguenay),"1445A rue des Champs-Élysées, Chicoutimi, QC",,,418-557-5087,,,Sells;Sells Wax,Pokemon;Magic;Hockey,48.40244,-71.05076
Galerie du Jouet Chicoutimi,Chicoutimi (Saguenay),"1898 boulevard Talbot, Chicoutimi, QC",,,418-696-2664,,,Sells;Sells Wax,Hockey,48.39530,-71.07114
TW Chicoutimi,Jonquière (Saguenay),"363 rue Racine Est, Jonquière, QC G7H 4S5",,,418-973-2113,https://www.twsportscards.com/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football,48.42773,-71.05735
Hobby Saguenay,Jonquière (Saguenay),"2321 rue Poitras, Jonquière, QC",,,581-668-5778,,,Sells;Sells Wax,Hockey;Pokemon,48.40930,-71.17560
Galerie du Jouet Jonquière,Jonquière (Saguenay),"3460 boulevard Saint-François, Jonquière, QC",,,418-547-5361,,,Sells;Sells Wax,Hockey,48.41392,-71.22574
Galerie du Jouet Alma,Alma,"1435 avenue du Pont Sud, Alma, QC",,,418-662-6221,,,Sells;Sells Wax,Hockey,48.52900,-71.65020
Galerie du Jouet Roberval,Roberval,"1221 boulevard Marcotte, Roberval, QC",,,418-275-6429,,,Sells;Sells Wax,Hockey,48.52377,-72.23509
Galerie du Jouet St-Félicien,Saint-Félicien,"1200 boulevard Saint-Félicien, Saint-Félicien, QC",,,418-679-3714,,,Sells;Sells Wax,Hockey,48.65338,-72.45821
Galerie du Jouet Dolbeau,Dolbeau-Mistassini,"1311 boulevard Wallberg, Dolbeau-Mistassini, QC",,,418-276-8592,,,Sells;Sells Wax,Hockey,48.87786,-72.22851
Le Coin de la Carte Sportive,Gatineau,"715 boulevard Saint-Joseph, Gatineau, QC",,,819-770-4103,https://www.lecoindelacartesportive.com/,https://www.facebook.com/lecoindelacartesportive/,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,45.45590,-75.74203
Le Centre du Comic Carte Sportive,Gatineau,"865 boulevard Maloney Est, Gatineau, QC",,,819-669-6730,,,Sells;Sells Wax,Hockey;Other,45.48682,-75.60448
Le Foyer du Vidéo,Maniwaki,"184 rue Commerciale, Maniwaki, QC",,,819-449-2359,,,Sells;Sells Wax,Hockey,46.37530,-75.97971
La Zone Rétro,Val-d'Or,"864 3e Avenue, Val-d'Or, QC J9P 1T1",,,819-825-8273,https://www.lazonevd.com/,,Sells;Buys;Trades Singles,Hockey;Pokemon;Magic,48.10333,-77.78887
La Zone Rétro,Amos,"82 1re Avenue Est, Amos, QC J9T 4B2",,,819-825-8273,https://www.lazonevd.com/,,Sells;Buys;Trades Singles,Hockey;Pokemon;Magic,48.57150,-78.11339
La Zone Rétro,Rouyn-Noranda,"93 avenue Principale, Rouyn-Noranda, QC J9X 4P2",,,819-764-9663,https://www.lazonevd.com/,,Sells;Buys;Trades Singles,Hockey;Pokemon;Magic,48.24073,-79.01977
Modern TCG,Rouyn-Noranda,"10a rue Perreault Est, Rouyn-Noranda, QC J9X 4M7",,,819-290-8460,,,Sells;Sells Wax,Pokemon;Magic;Hockey,48.23796,-79.01967
Bocado,La Sarre,"255 3e Rue Est, La Sarre, QC",,,819-333-3384,,,Sells;Sells Wax,Hockey;Pokemon,48.80562,-79.19756
Spoutnik Gaspésie,Chandler,"45 boulevard Pabos, local 1B, Chandler, QC G0C 2H0",,,418-689-6009,https://spoutnikgaspesie.ca/,,Sells;Sells Wax,Hockey;Pokemon;Magic,48.35154,-64.65714
Librairie Alpha,Gaspé,"168 rue de la Reine, Gaspé, QC",,,418-368-5514,,,Sells;Sells Wax,Hockey,48.82897,-64.48517
Hobby Sport Îles-de-la-Madeleine,L'Étang-du-Nord,"1011 chemin de la Vernière, L'Étang-du-Nord, QC",,,418-986-3044,,,Sells;Sells Wax,Hockey,47.37095,-61.88312
Achetons-Vendons,Rivière-du-Loup,"246 rue Lafontaine, Rivière-du-Loup, QC",,,418-860-3232,,,Sells;Sells Wax,Hockey,47.83412,-69.53738
Strictly Singles Sports Cards,Halifax,"3200 Kempt Road, Halifax, NS B3K 4X1",,,902-455-2132,http://www.strictlysinglessports.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,44.65923,-63.60700
D&M Sports,Halifax,"201 Chain Lake Drive, Unit 17A, Bayers Lake, Halifax, NS B3S 1C8",,,902-468-1895,https://www.dmsportscards.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon,44.64893,-63.67708
AMG Collectibles,Bedford (Halifax),"1658 Bedford Highway, Unit 200, Bedford, NS",,,902-407-5002,https://amgcollectibles.ca/,,Sells,Hockey;Baseball;Basketball;Football,44.73640,-63.65684
Light the Lamp Sports Cards,Sydney,"367 Charlotte Street, Sydney, NS",,,902-562-6776,,,Sells;Sells Wax,Hockey,46.13715,-60.19424
Henry's Hut Hobbies and Collectibles,New Glasgow,"168 Archimedes Street, New Glasgow, NS",,,902-752-9366,,,Sells;Sells Wax,Hockey;Pokemon,45.58704,-62.64447
Rainbow's End Book and Discs,Wolfville,"395 Main Street, Wolfville, NS",,,902-697-3090,,,Sells;Sells Wax,Hockey,45.09150,-64.36056
Books Galore,Coldbrook,"6637 Highway 1, Unit 4, Coldbrook, NS",,,902-679-9816,,,Sells;Sells Wax,Hockey,45.06179,-64.59942
Gator Byte Computers & Entertainment,Yarmouth,"316 Main Street, Yarmouth, NS",,,902-742-2287,,,Sells;Sells Wax,Hockey;Pokemon,43.83557,-66.12023
D&M Sports Cards,Moncton,"34 Plaza Boulevard, Moncton, NB E1C 0G4",,,506-852-3244,https://www.dmsportscards.com/,,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Pokemon,46.11334,-64.82743
Trading Card Warehouse,Moncton,"102 Saint George Street, Moncton, NB",,,506-889-7452,https://www.facebook.com/p/Trading-Card-Warehouse-61570242275486/,https://www.facebook.com/p/Trading-Card-Warehouse-61570242275486/,Sells,Pokemon;Magic;One Piece;Lorcana,46.09225,-64.77646
B&T Sportscards & Gaming,Bathurst,"275 Douglas Avenue, Bathurst, NB",,,506-549-4327,,,Sells;Sells Wax,Hockey;Pokemon;Magic,47.61925,-65.65604
Vintage Pursuit Hobby Shop,Saint John,"519 Westmorland Road, Saint John, NB",,,506-645-1121,,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football;Other,45.30738,-66.01656
Heroes' Beacon,Saint John,"25 Charlotte Street, Saint John, NB",,,506-214-5755,,,Sells;Sells Wax,Pokemon;Magic;Hockey,45.27448,-66.05936
Fundy Coins and Collectibles,Saint John,"78 Main Street West, Saint John, NB",,,506-642-2646,,,Sells;Sells Wax,Hockey,45.25673,-66.09710
Cardboard Slingers Collectables,Oromocto,"268 Restigouche Road, Oromocto, NB",,,506-262-6699,,,Sells;Sells Wax,Hockey;Pokemon,45.84121,-66.49887
Card Rack,Fredericton,"Brookside Mall, 435 Brookside Drive, Unit 68, Fredericton, NB",,,506-451-7773,https://www.facebook.com/cardrackbrooksidemall/,https://www.facebook.com/cardrackbrooksidemall/,Sells;Sells Wax,Hockey;Pokemon;Magic,45.99222,-66.65201
Cardboard Hero Fredericton,Fredericton,"Fredericton, NB",,,506-206-9505,https://www.cardboardherofredericton.com/,https://www.facebook.com/cardboardherofredericton,Sells;Grading Services;Sells Wax,Pokemon;Magic;One Piece;Lorcana;Yu-Gi-Oh;Hockey;Baseball;Basketball;Football,45.96112,-66.64175
Endeavours ThinkPlay,Fredericton,"Fredericton, NB",,,,https://www.endeavoursthinkplay.com/,,Sells,Pokemon;Magic,45.96112,-66.64175
Boutique Nostalgies,Lamèque,"83 rue du Pêcheur Nord, Lamèque, NB",,,506-599-9501,,,Sells;Sells Wax,Hockey,47.79802,-64.64425
Backmandy Collectibles,Charlottetown,"152 Belvedere Avenue, Charlottetown, PE C1A 2Z1",,,902-892-3113,https://backmandy.ca/,https://www.facebook.com/BackmandyCollectibles/,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football,46.25555,-63.12908
Exor Games,Charlottetown,"51 Allen Street, Charlottetown, PE",,,902-894-6371,https://exorgames.com/,,Sells;Sells Wax,Pokemon;Magic;Hockey,46.24620,-63.13137
EM Cards and Collectibles,Charlottetown,"95 Capital Drive, Unit 1166, Charlottetown, PE",,,902-894-9834,,,Sells;Sells Wax,Hockey;Pokemon,46.26508,-63.15500
Gifted Rookies,Charlottetown,"Royalty Crossing Mall, 670 University Avenue, Charlottetown, PE",,,,https://giftedrookies.ca/,,Sells;Buys;Trades Singles,Hockey;Baseball;Basketball;Football;Soccer;Golf,46.26472,-63.14691
Downtown Cards,Charlottetown,"Charlottetown, PE",,,,https://www.facebook.com/downtowncards/,https://www.facebook.com/downtowncards/,Sells,Hockey;Pokemon;Other,46.23541,-63.12654
Maverick Sports & Collectables,St. John's,"250 Water Street, St. John's, NL",,,709-738-2888,https://www.facebook.com/mavericksportsandcollectables/,https://www.facebook.com/mavericksportsandcollectables/,Sells;Buys;Trades Singles;Sells Wax,Hockey;Baseball;Basketball;Football;Other,47.56280,-52.70862
Nether World,St. John's,"44 Crosbie Road, St. John's, NL",,,709-754-4017,,,Sells;Sells Wax,Pokemon;Magic;Hockey,47.55729,-52.74373
Entertainment Centre,St. John's,"37 O'Leary Avenue, St. John's, NL",,,709-754-2277,,,Sells;Sells Wax,Hockey;Pokemon,47.55976,-52.76017
Entertainment Centre,Bay Roberts,"260 Main Road, Bay Roberts, NL",,,709-786-0963,,,Sells;Sells Wax,Hockey;Pokemon,47.57218,-53.25064
CardBreakNL,Mount Pearl,"1027 Topsail Road North, Unit 301, Mount Pearl, NL",,,709-745-5791,,,Sells;Breaks;Sells Wax,Hockey,47.52469,-52.80895
Cards Coins and Collectibles,Corner Brook,"8 Broadway, Corner Brook, NL",,,709-634-8200,,,Sells;Sells Wax,Hockey,48.95061,-57.95316
Pastime Sports & Games (Langley),Langley,"#102 - 6375 202 Street, Langley, BC V2Y 1N1",,,604-530-5507,https://pastimesports.ca/,,Buys;Sells;Trades Singles;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.11834,-122.66390
Pastime Sports & Games (Metrotown),Burnaby,"Metropolis at Metrotown Unit G15, 4700 Kingsway, Burnaby, BC V5H 4M5",,,604-432-9979,https://pastimesports.ca/,,Buys;Sells;Trades Singles;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.22675,-123.00118
Pastime Sports & Games (Capilano),North Vancouver,"Capilano Mall Unit 37, 935 Marine Drive, North Vancouver, BC",,,236-551-2257,https://pastimesports.ca/,,Buys;Sells;Trades Singles;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.32248,-123.10013
Pastime Sports & Games (Guildford),Surrey,"Guildford Town Centre, 10355 152 Street, Surrey, BC",,,604-584-5507,https://pastimesports.ca/,,Buys;Sells;Trades Singles;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.18948,-122.80350
Wally's Pro Sports Cards,Vancouver,"2646 E Hastings St, Vancouver, BC",,,604-255-8955,https://www.wallyscards.ca/,https://www.facebook.com/p/Wallys-Pro-Sports-Cards-100084008919534/,Buys;Sells;Sells Wax,Hockey;Football;Baseball;Pokemon;Magic;Other,49.28088,-123.05056
UBECard,Vancouver,"4306 Dunbar Street, Vancouver, BC V6S 2G3",,,604-394-2273,https://ubecard.com/,,Buys;Sells;Trades Singles;Grading Services;Sells Wax;Breaks;Trade Nights,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.24795,-123.18507
Local Legends Cards & Collectibles,Vancouver,"1610 Robson St #110, Vancouver, BC V6G 1C7",,,604-674-3676,https://www.locallegendscardsncollectibles.com/,https://www.facebook.com/LocalLegendsCnC/,Buys;Sells;Trades Singles,Hockey;Football;Baseball;Basketball;Pokemon;Magic;Other,49.28946,-123.13295
Hobbybox604,North Vancouver,"708 Queensbury Avenue, North Vancouver, BC V7L 3V9",,,604-900-1884,https://604hobbybox.com/,,Sells;Breaks,Hockey;Baseball;Basketball;Football;Other,49.31276,-123.05718
Let's Collect Cards,Burnaby,"141-9855 Austin Road, Burnaby, BC V3J 1N4",,,236-979-2270,https://www.letscollectcards.com/,,Buys;Sells;Trades Singles;Grading Services;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Other,49.25133,-122.89586
Arcardia Collectibles & Exchange,Richmond,"3700 No. 3 Rd Unit #2320, Richmond, BC V6X 2C1",,,778-707-8778,https://arcardia.ca/,,Buys;Sells;Trades Singles,Other;Pokemon;Magic,49.18621,-123.13344
Vancity CJ Trading Cards,Richmond,"3700 No. 3 Rd Unit 2340 (Yaohan Centre), Richmond, BC V6X 2C1",,,778-858-6899,https://vancitycj.com/,https://www.instagram.com/vancity.cj/,Buys;Sells;Trades Singles,Pokemon;Other,49.18621,-123.13344
Team Collectors,Richmond,"Parker Place Mall, 4380 No. 3 Road, Richmond, BC V6X 3V7",,,,https://teamcollectors.com/,,Sells;Trades Singles,Pokemon;Other,49.18166,-123.13508
Collectors Corner,Maple Ridge,"102-20285 Stewart Crescent, Maple Ridge, BC V2X 8G1",,,,https://collectorscorner.ca/,,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,49.21034,-122.66072
Wiser's Wide World of Collectibles,Langley,"B2-9640 201 Street, Langley, BC V1M 3E8",,,604-882-7616,https://www.wiserscollectibles.com/,,Buys;Sells;Trades Singles;Breaks,Hockey;Baseball;Basketball;Football;Magic;Other,49.17816,-122.66357
Goalline Sports Cards,Chilliwack,"District 1881, 46128 Yale Rd, Chilliwack, BC",,,,,https://www.facebook.com/goallinesportscards/,Buys;Sells;Breaks,Hockey;Baseball;Basketball;Football,49.17108,-121.95148
